schema_version,asset_id,relative_path,sha256,source_url,author,license,download_date,modified,attribution_required,commercial_use_allowed,redistribution_allowed,ai_processing_allowed,license_evidence,license_evidence_sha256,reviewer,approval_status,quality_state,notes
1,prototype_mc3,source/mc3/prototype_city_block.mc3.xml,db83c89787ee67d06d02cf2cb73d1a48e81d87f3d1beb4fa44e4d828b6b833eb,,Iron Shadows contributors,MIT,,false,false,true,true,true,LICENSE,0f1361895479f9ec7dea4e8da9f83ab0b57de9eee78538ae985a4bfa4f56c52c,Iron Gang maintainers,approved,shipping,Original repository asset
1,game_config_json,config/game.json,e3b5fb6b891a96e77ce1480c83b390d8176a19e805e55518e787695f000eadbc,,Iron Shadows contributors,MIT,,false,false,true,true,true,LICENSE,0f1361895479f9ec7dea4e8da9f83ab0b57de9eee78538ae985a4bfa4f56c52c,Iron Gang maintainers,approved,shipping,Original repository runtime configuration
1,prologue_dialogue,dialogues/prologue.dialogue.txt,24bf78da5bc5f52c20b5202c5c871d0b0546ecd94d482b2bd1bd6f18ad9f4d99,,Iron Shadows contributors,MIT,,false,false,true,true,true,LICENSE,0f1361895479f9ec7dea4e8da9f83ab0b57de9eee78538ae985a4bfa4f56c52c,Iron Gang maintainers,approved,shipping,Original repository asset
1,warehouse_mc3,source/mc3/warehouse.mc3.xml,fa38ec21009103955003f47cc60ea0a1e6441c97f009e5e431be9b958cd09200,,Iron Shadows contributors,MIT,,false,false,true,true,true,LICENSE,0f1361895479f9ec7dea4e8da9f83ab0b57de9eee78538ae985a4bfa4f56c52c,Iron Gang maintainers,approved,shipping,Original repository asset; first building converted through the full MC3 -> GLB -> CNJ pipeline and loaded in-engine (gate M2)
1,vehicle_body_mc3,source/mc3/vehicle_body.mc3.xml,4c26a7e32f7df6faed388bb291684668db2c2f00ce4e1ad4dbb40edad870e482,,Iron Shadows contributors,MIT,,false,false,true,true,true,LICENSE,0f1361895479f9ec7dea4e8da9f83ab0b57de9eee78538ae985a4bfa4f56c52c,Iron Gang maintainers,approved,shipping,Original repository asset; sedan body (gate M3)
1,vehicle_cabin_mc3,source/mc3/vehicle_cabin.mc3.xml,e5ade1a7f2bc5eba6a83267c24172ae228c3dce68f9c8c651f47a646bf130853,,Iron Shadows contributors,MIT,,false,false,true,true,true,LICENSE,0f1361895479f9ec7dea4e8da9f83ab0b57de9eee78538ae985a4bfa4f56c52c,Iron Gang maintainers,approved,shipping,Original repository asset; sedan cabin (gate M3)
1,vehicle_windshield_mc3,source/mc3/vehicle_windshield.mc3.xml,d30583200ead3ed096e6f389ca3f4d092261f16e74bc70c4d9dd204e7a907f47,,Iron Shadows contributors,MIT,,false,false,true,true,true,LICENSE,0f1361895479f9ec7dea4e8da9f83ab0b57de9eee78538ae985a4bfa4f56c52c,Iron Gang maintainers,approved,shipping,Original repository asset; sedan windshield (gate M3)
1,vehicle_wheel_mc3,source/mc3/vehicle_wheel.mc3.xml,7e5a5ea6c15df4f08d5754ffda379b50d8f89d107b52d6cd86c5385543d137d3,,Iron Shadows contributors,MIT,,false,false,true,true,true,LICENSE,0f1361895479f9ec7dea4e8da9f83ab0b57de9eee78538ae985a4bfa4f56c52c,Iron Gang maintainers,approved,shipping,Original repository asset; sedan wheel reused for all four wheels (gate M3)
1,test_character_gltf,source/gltf/test_character.gltf,8316cb1481a29004f8fe419dc62666bf9b9b68032f10619dc0d7f470c58fb1d1,,Iron Shadows contributors,MIT,,false,false,true,true,true,LICENSE,0f1361895479f9ec7dea4e8da9f83ab0b57de9eee78538ae985a4bfa4f56c52c,Iron Gang maintainers,approved,shipping,Original hand-authored glTF generated by source/gltf/gen_test_character_gltf.py; blocky test humanoid with five clips (gate M6)
1,font8x8_basic,../src/UI/BitmapFont.cpp,2091707c5349b43b8ed85de8d99e508d81accb95c933672bcf27cc542bda16ad,https://github.com/dhepper/font8x8,"Daniel Hepper (font8x8); based on Marcel Sondaar and IBM public-domain VGA font data",Public Domain,2026-07-27,true,false,true,true,true,assets/licenses/evidence/font8x8-public-domain.md,b23a3b7ee86143fdbc2faaf8cacf3d7e46e973140f8d699810e109c8c680c474,Iron Gang maintainers,approved,shipping,Printable ASCII glyph data extracted and embedded in src/UI/BitmapFont.cpp for the HUD (gate M10)
1,engine_loop_wav,audio/engine_loop.wav,1ed17adb0aacfc8b09b91b249b213b20da26b015ca257fe84c0842e921a563ee,https://nox-sound-design.itch.io/essentials-series-sfx-nox-sound,Nox_Sound_Design,CC0,2026-07-27,false,false,true,true,true,assets/licenses/evidence/nox-essentials-cc0.md,7f01837c17fcafc961b27c035f33006e326235a1b6b4f4003ef46310a5c875a4,Iron Gang maintainers,approved,shipping,"Renamed only from Vehicle_Essentials_NOX_SOUND/Vehicle_Essential_Car/Vehicle_Car_Engine_Idle_Exterior_Loop_Mono_01.wav; looped engine sound (gate M10)"
1,footstep_wav,audio/footstep.wav,06faa4c3fa63b263e50714c6e613838b86810c1a2323f58b178ac5c1c18148cd,https://nox-sound-design.itch.io/essentials-series-sfx-nox-sound,Nox_Sound_Design,CC0,2026-07-27,false,false,true,true,true,assets/licenses/evidence/nox-essentials-cc0.md,7f01837c17fcafc961b27c035f33006e326235a1b6b4f4003ef46310a5c875a4,Iron Gang maintainers,approved,shipping,"Renamed only from Footsteps_Essentials_NOX_SOUND/Footsteps_Tile/Footsteps_Tile_Walk/Footsteps_Tile_Walk_01.wav; one-shot footstep sound (gate M10)"
